Cod Unidade;Código da Unidade de Ensino - SISTEC;Classe;Código Municipio com DV;Instituição;Jornada de Trabalho;Município;Número de registros;Região;RSC;Titulação;Unidade de Lotação;Vinculo Carreira;Vinculo Contrato;Vinculo Professor
503;43416;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca I;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Pcctae;Efetivo;Não
455;44133;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão I;Pcctae;Efetivo;Não
247;43359;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá I;Pcctae;Efetivo;Não
503;43416;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Tijuca I;Pcctae;Efetivo;Não
213;1702;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
456;43415;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Centro;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Realengo II;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Tijuca I;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC I;Graduação;Campus Engenho Novo II;Ebtt;Efetivo;Sim
171;1699;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Centro;Ebtt;Efetivo;Sim
417;43413;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Realengo I;Ebtt;Efetivo;Sim
247;43359;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá I;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão I;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Mestrado;Campus Tijuca I;Ebtt;Efetivo;Sim
341;43414;D;3303302;CPII;DE;Niteri;1;;Não Possui;Graduação;Campus Niterói;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
209;20565;D;3301702;CPII;DE;Duque de Caxias;1;;RSC III;Mestrado;Campus Duque de Caxias;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Realengo II;Ebtt;Efetivo;Sim
417;43413;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo I;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Engenho Novo II;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Realengo II;Ebtt;Efetivo;Sim
503;43416;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Tijuca I;Ebtt;Efetivo;Sim
455;44133;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão I;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Realengo II;Ebtt;Efetivo;Sim
171;1699;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Centro;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
418;1703;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Realengo II;Pcctae;Efetivo;Não
504;1705;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Tijuca II;Ebtt;Efetivo;Sim
417;43413;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC II;Especialização;Campus Realengo I;Ebtt;Efetivo;Sim
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Humaitá II;Ebtt;Efetivo;Sim
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
503;43416;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca I;Pcctae;Efetivo;Não
417;43413;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Realengo I;Pcctae;Efetivo;Não
212;44132;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Engenho Novo I;Pcctae;Efetivo;Não
125;13349;D;5300108;IFB;DE;Braslia;1;;Não Possui;Doutorado;Campus Brasília;Ebtt;Efetivo;Sim
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão II;Ebtt;Efetivo;Sim
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Humaitá I;Pcctae;Efetivo;Não
455;44133;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão I;Pcctae;Efetivo;Não
503;43416;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus Tijuca I;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Ebtt;Substituto/Temporario;Sim
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Engenho Novo II;Ebtt;Substituto/Temporario;Sim
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Engenho Novo II;Ebtt;Substituto/Temporario;Sim
209;20565;D;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Mestrado;Campus Duque de Caxias;Ebtt;Substituto/Temporario;Sim
209;20565;E;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Especialização;Campus Duque de Caxias;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Humaitá II;Ebtt;Efetivo;Sim
248;31396;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá II;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo II;Ebtt;Substituto/Temporario;Sim
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá I;Ebtt;Substituto/Temporario;Sim
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus Engenho Novo II;Ebtt;Efetivo;Sim
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo II;Ebtt;Substituto/Temporario;Sim
341;43414;D;3303302;CPII;40h;Niteri;1;;Não Possui;Doutorado;Campus Niterói;Pcctae;Efetivo;Não
247;43359;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá I;Pcctae;Efetivo;Não
209;20565;D;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Graduação;Campus Duque de Caxias;Ebtt;Substituto/Temporario;Sim
209;20565;D;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Graduação;Campus Duque de Caxias;Ebtt;Substituto/Temporario;Sim
417;43413;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Realengo I;Ebtt;Substituto/Temporario;Sim
504;1705;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Tijuca II;Ebtt;Substituto/Temporario;Sim
230;13369;D;5300108;IFB;DE;Braslia;1;;RSC III;Mestrado;Campus Gama;Ebtt;Efetivo;Sim
213;1702;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Engenho Novo II;Ebtt;Efetivo;Sim
457;1700;D;3304557;CPII;DE;Rio de Janeiro;1;;RSC III;Mestrado;Campus São Cristóvão III;Ebtt;Efetivo;Sim
594;;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
248;31396;E;3304557;CPII;20h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá II;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Realengo II;Ebtt;Substituto/Temporario;Sim
457;1700;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Campus São Cristóvão III;Pcctae;Efetivo;Não
456;43415;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
212;44132;E;3304557;CPII;30h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo I;Pcctae;Efetivo;Não
503;43416;E;3304557;CPII;30h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Tijuca I;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá I;Pcctae;Efetivo;Não
209;20565;D;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Educação Básica;Campus Duque de Caxias;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Centro;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Centro;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
209;20565;D;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Mestrado;Campus Duque de Caxias;Pcctae;Efetivo;Não
503;43416;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca I;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
455;44133;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão I;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
417;43413;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Realengo I;Pcctae;Efetivo;Não
457;1700;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Pcctae;Efetivo;Não
504;1705;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca II;Pcctae;Efetivo;Não
213;1702;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
248;31396;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Humaitá II;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá I;Pcctae;Efetivo;Não
504;1705;E;3304557;CPII;30h;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Tijuca II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Humaitá II;Ebtt;Efetivo;Sim
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Pcctae;Efetivo;Não
457;1700;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Pcctae;Efetivo;Não
455;44133;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão I;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
503;43416;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Tijuca I;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Especialização;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Ebtt;Substituto/Temporario;Sim
504;1705;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Especialização;Campus Tijuca II;Ebtt;Efetivo;Sim
594;;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
456;43415;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
503;43416;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca I;Pcctae;Efetivo;Não
209;20565;D;3301702;CPII;40h;Duque de Caxias;1;;Não Possui;Mestrado;Campus Duque de Caxias;Pcctae;Efetivo;Não
456;43415;E;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
455;44133;C;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão I;Pcctae;Efetivo;Não
594;;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Reitoria do Colégio Pedro II;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Engenho Novo II;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
171;1699;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Centro;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus São Cristóvão III;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Pcctae;Efetivo;Não
247;43359;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus Humaitá I;Pcctae;Efetivo;Não
213;1702;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Campus Engenho Novo II;Pcctae;Efetivo;Não
248;31396;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Humaitá II;Pcctae;Efetivo;Não
503;43416;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Campus Tijuca I;Pcctae;Efetivo;Não
457;1700;E;3304557;CPII;20h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Pcctae;Efetivo;Não
457;1700;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão III;Pcctae;Efetivo;Não
456;43415;D;3304557;CPII;40h;Rio de Janeiro;1;;Não Possui;Graduação;Campus São Cristóvão II;Pcctae;Efetivo;Não
418;1703;D;3304557;CPII;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Campus Realengo II;Ebtt;Efetivo;Sim
589;3045;D;3168705;CEFET-MG;DE;Timteo;1;;Não Possui;Doutorado;Uned Timóteo;Ebtt;Efetivo;Sim
588;3582;D;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Graduação;Uned Petrópolis;Pcctae;Efetivo;Não
595;;C;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Graduação;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Graduação;Unidade Belo Horizonte;Pcctae;Efetivo;Não
591;3044;E;3170701;CEFET-MG;40h;Varginha;1;;Não Possui;Mestrado;Uned Varginha;Pcctae;Efetivo;Não
589;3045;E;3168705;CEFET-MG;40h;Timteo;1;;Não Possui;Mestrado;Uned Timóteo;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
581;20449;D;3302007;CEFET-RJ;DE;Itagua;1;;Não Possui;Doutorado;Uned Itaguaí;Ebtt;Efetivo;Sim
577;3036;8;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Magistério Superior;Efetivo;Sim
575;20452;E;3300100;CEFET-RJ;40h;Angra dos Reis;1;;Não Possui;Mestrado;Uned Angra dos Reis;Pcctae;Efetivo;Não
584;3064;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Uned Maria da Graça;Pcctae;Efetivo;Não
588;3582;E;3303906;CEFET-RJ;40h;Petrpolis;1;;Não Possui;Mestrado;Uned Petrópolis;Pcctae;Efetivo;Não
586;3583;C;3303401;CEFET-RJ;40h;Nova Friburgo;1;;Não Possui;Especialização;Uned Nova Friburgo;Pcctae;Efetivo;Não
577;3036;8;3106200;CEFET-MG;DE;Belo Horizonte;1;;Não Possui;Doutorado;Unidade Belo Horizonte;Magistério Superior;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;20h;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;7;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Magistério Superior;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC II;Especialização;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC II;Especialização;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
581;20449;D;3302007;CEFET-RJ;DE;Itagua;1;;RSC III;Mestrado;Uned Itaguaí;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
595;;C;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;20h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Pcctae;Efetivo;Não
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;DE;Rio de Janeiro;1;;RSC III;Mestrado;Unidade Maracanã;Ebtt;Efetivo;Sim
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Unidade Maracanã;Pcctae;Efetivo;Não
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Doutorado;Unidade Maracanã;Pcctae;Efetivo;Não
595;;C;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Mestrado;Unidade Maracanã;Pcctae;Efetivo;Não
595;;C;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Pcctae;Efetivo;Não
595;;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Graduação;Direção Geral do CEFET-RJ;Pcctae;Efetivo;Não
583;3037;E;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Especialização;Unidade Maracanã;Pcctae;Efetivo;Não
583;3037;D;3304557;CEFET-RJ;40h;Rio de Janeiro;1;;Não Possui;Educação Básica;Unidade Maracanã;Pcctae;Efetivo;Não
596;;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
577;3036;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Educação Básica;Unidade Belo Horizonte;Pcctae;Efetivo;Não
577;3036;A;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Educação Básica;Unidade Belo Horizonte;Pcctae;Efetivo;Não
577;3036;B;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Educação Básica;Unidade Belo Horizonte;Pcctae;Efetivo;Não
596;;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Educação Básica;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
596;;E;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Mestrado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
577;3036;D;3106200;CEFET-MG;DE;Belo Horizonte;1;;RSC III;Mestrado;Unidade Belo Horizonte;Ebtt;Efetivo;Sim
596;;D;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Doutorado;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
596;;C;3106200;CEFET-MG;40h;Belo Horizonte;1;;Não Possui;Especialização;Direção Geral do CEFET-MG;Pcctae;Efetivo;Não
582;3063;D;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Especialização;Uned Leopoldina;Pcctae;Efetivo;Não
582;3063;A;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Educação Básica;Uned Leopoldina;Pcctae;Efetivo;Não
582;3063;B;3138401;CEFET-MG;40h;Leopoldina;1;;Não Possui;Especialização;Uned Leopoldina;Pcctae;Efetivo;Não
